Size,New,Old
27.5,0,0
32.5,0,0
37.5,0,0
42.5,0.065,0.836
47.5,0.145,0.822
52.5,0.215,0.828
57.5,0.264,0.891
62.5,0.314,0.868
67.5,0.343,0.869
72.5,0.407,0.897
77.5,0.441,0.879
82.5,0.409,0.881
87.5,0.418,0.848
92.5,0.479,0.855
97.5,0.601,0.86
102.5,0.761,0.911
107.5,0.893,0.909
112.5,0.933,0.944
117.5,0.938,0.942
122.5,0.97,0.956
127.5,0.91,0.956
132.5,0.993,0.989
